-65.679, -0.619, 20
-64.604, 0.402, 20
-63.11, -0.915, 80.583
-61.813, -2.437, 77.368
-60.588, -4.018, 74.012
-59.4, -5.627, 70.497
-58.233, -7.251, 66.797
-57.077, -8.883, 62.88
-55.924, -10.517, 58.701
-54.767, -12.149, 54.202
-53.601, -13.774, 49.294
-52.413, -15.383, 43.839
-51.188, -16.964, 37.602
-49.893, -18.487, 30.1
-48.397, -19.803, 20
-47.317, -18.795, 30.055
-46.937, -16.85, 20
-45.363, -15.748, 20
-43.376, -15.828, 69.91
-41.444, -16.34, 89.646
-39.559, -17.009, 95.649
-37.7, -17.747, 98.061
-35.852, -18.511, 99.418
-34.004, -19.275, 98.098
-32.147, -20.019, 96.891
-30.278, -20.729, 95.079
-28.389, -21.386, 93.756
-26.477, -21.975, 92.263
-24.541, -22.475, 90.539
-22.935, -23.513, 98.654
-21.565, -24.97, 96.811
-20.175, -26.409, 94.151
-18.748, -27.809, 91.413
-17.262, -29.148, 88.591
-15.688, -30.381, 85.677
-14.014, -31.474, 84.654
-12.244, -32.402, 86.773
-10.396, -33.166, 89.212
-8.5, -33.8, 91.781
-6.571, -34.33, 94.986
-4.625, -34.789, 92.274
-2.667, -35.195, 89.479
-0.701, -35.567, 86.593
1.268, -35.914, 83.609
3.241, -36.243, 80.514
5.216, -36.56, 77.294
7.192, -36.869, 73.935
9.169, -37.172, 70.416
11.146, -37.472, 66.712
13.124, -37.769, 62.789
14.995, -38.384, 58.67
16.735, -39.37, 54.169
18.434, -40.425, 49.258
20.068, -41.575, 43.801
21.596, -42.865, 37.561
22.916, -44.363, 30.062
23.726, -46.173, 20
23.48, -48.12, 20
22.256, -49.686, 60.45
20.647, -50.87, 74.754
18.897, -51.835, 71.277
17.078, -52.667, 67.621
15.224, -53.415, 63.754
13.349, -54.111, 59.637
11.462, -54.774, 55.214
9.57, -55.423, 50.405
7.678, -56.071, 45.085
5.791, -56.733, 39.047
3.915, -57.426, 31.885
2.058, -58.17, 22.554
0.232, -58.992, 0
0.232, -58.992, 0
-18.008, -67.196, 0
endData
127
100
200
-65.679, -0.619, -65.679, 7.255, -47.317, -26.662, -47.317, -18.788
-47.317, -18.788, -47.317, -10.914, -35.526, -20.237, -23.736, -22.653
-23.736, -22.653, -13.492, -33.671, -12.912, -33.864, 14.149, -37.923
14.149, -37.923, 37.827, -50.39, 11.926, -53.29, 0.232, -58.992
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"Path-Based Coordinates"},"paths":[{"segments":[{"controls":[{"uid":"Qq93zptvr2","x":-65.6794114812285,"y":-0.6185230039432915,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"lxRr1lZjs6","x":-65.6794114812285,"y":7.2554927440882055,"lock":false,"visible":true,"__type":"control"},{"uid":"3j23yAzaTk","x":-47.31700980166197,"y":-26.661651992809045,"lock":false,"visible":true,"__type":"control"},{"uid":"6k41zRd598","x":-47.31700980166197,"y":-18.78763624477754,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"cST0Yc3lRk"},{"controls":[{"uid":"6k41zRd598","x":-47.31700980166197,"y":-18.78763624477754,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"Xt4Mk2hhot","x":-47.31700980166197,"y":-10.913620496746038,"lock":false,"visible":true,"__type":"control"},{"uid":"kOY8zTZCGD","x":-35.52641503899295,"y":-20.23729953526964,"lock":false,"visible":true,"__type":"control"},{"uid":"OQOo0Gq1Lk","x":-23.735820276323896,"y":-22.65340501942313,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"GvCAcg3rtb"},{"controls":[{"uid":"OQOo0Gq1Lk","x":-23.735820276323896,"y":-22.65340501942313,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"9BYMqhMq3u","x":-13.491533023513096,"y":-33.670846027163044,"lock":false,"visible":true,"__type":"control"},{"uid":"q4Otdx3W4X","x":-12.911667707316257,"y":-33.864134465895326,"lock":false,"visible":true,"__type":"control"},{"uid":"PA0n5RbLhC","x":14.14871371520284,"y":-37.92319167927319,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"o5PBE01WB3"},{"controls":[{"uid":"PA0n5RbLhC","x":14.14871371520284,"y":-37.92319167927319,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"oy36spRU1D","x":37.82654745990709,"y":-50.390295977505204,"lock":false,"visible":true,"__type":"control"},{"uid":"PhcD7dnpAS","x":11.925896669781629,"y":-53.2896225584894,"lock":false,"visible":true,"__type":"control"},{"uid":"kQfyGGFuAZ","x":0.23194612647873292,"y":-58.99163150109163,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"DcAMCEhsnq"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"Fp6pZcJDDj","lock":false,"visible":true}]}
